7.1.1.1	au revoir
7.1.1.4	comment ça s'écrit
7.1.1.4	comment ça s’écrit
7.2.1.1	il y a
7.2.1.1	il n'y a pas
7.2.1.1	il n’y a pas
7.3.2.3	en retard
8.1.2.1	il y avait
8.1.2.1	il n’y avait pas
8.1.2.1	il n'y avait pas
8.1.2.7	s'il te plaît
8.1.2.7	s’il te plaît
8.1.2.7	s'il vous plaît
8.1.2.7	s’il vous plaît
8.3.1.6	il faut
8.3.2.1	il ne faut pas
9.2.1.6	besoin de
9.3.2.2	à cause de
9.3.2.6	salle à manger
9.3.2.6	pendant que
